elem_key,theme,elem_id,resource_path,die_resource_path,trigger_resource_path,interaction_kind,width,height,footprint_w,footprint_h,anchor_mode,anchor_x,anchor_y,draw_layer,sort_mode,z_bias,visual_layer,confidence,review_reason
common/elem25_stand,common,25,res://external/assets/maps/elements/common/elem25_stand.gif,,,solid,111,88,1,1,bottom_right,111.0,88.0,1,row_asc_col_desc,0,surface,1.0,
common/elem26_stand,common,26,res://external/assets/maps/elements/common/elem26_stand.gif,,,solid,52,52,1,1,bottom_right,52.0,52.0,1,row_asc_col_desc,0,surface,1.0,
common/elem27_stand,common,27,res://external/assets/maps/elements/common/elem27_stand.gif,,,solid,44,80,1,1,bottom_right,44.0,80.0,1,row_asc_col_desc,0,surface,1.0,
common/elem28_stand,common,28,res://external/assets/maps/elements/common/elem28_stand.gif,,,solid,44,80,1,1,bottom_right,44.0,80.0,1,row_asc_col_desc,0,surface,1.0,
common/elem29_stand,common,29,res://external/assets/maps/elements/common/elem29_stand.gif,,,solid,52,52,1,1,bottom_right,52.0,52.0,1,row_asc_col_desc,0,surface,1.0,
common/elem30_stand,common,30,res://external/assets/maps/elements/common/elem30_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem33_stand,common,33,res://external/assets/maps/elements/common/elem33_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem34_stand,common,34,res://external/assets/maps/elements/common/elem34_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem35_stand,common,35,res://external/assets/maps/elements/common/elem35_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem37_stand,common,37,res://external/assets/maps/elements/common/elem37_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem38_stand,common,38,res://external/assets/maps/elements/common/elem38_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem39_stand,common,39,res://external/assets/maps/elements/common/elem39_stand.gif,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
common/elem40_stand,common,40,res://external/assets/maps/elements/common/elem40_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem41_stand,common,41,res://external/assets/maps/elements/common/elem41_stand.gif,,,solid,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem42_stand,common,42,res://external/assets/maps/elements/common/elem42_stand.gif,,,solid,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem43_stand,common,43,res://external/assets/maps/elements/common/elem43_stand.gif,,,solid,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem44_stand,common,44,res://external/assets/maps/elements/common/elem44_stand.gif,,,solid,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem45_stand,common,45,res://external/assets/maps/elements/common/elem45_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem46_stand,common,46,res://external/assets/maps/elements/common/elem46_stand.gif,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem47_stand,common,47,res://external/assets/maps/elements/common/elem47_stand.png,,,solid,40,64,1,1,bottom_right,40.0,64.0,1,row_asc_col_desc,0,surface,1.0,
common/elem48_stand,common,48,res://external/assets/maps/elements/common/elem48_stand.gif,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem49_stand,common,49,res://external/assets/maps/elements/common/elem49_stand.gif,,,solid,45,60,1,1,bottom_right,45.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem50_stand,common,50,res://external/assets/maps/elements/common/elem50_stand.png,,,solid,78,99,1,1,bottom_right,78.0,99.0,1,row_asc_col_desc,0,surface,1.0,
common/elem51_stand,common,51,res://external/assets/maps/elements/common/elem51_stand.png,,,solid,43,49,1,1,bottom_right,43.0,49.0,1,row_asc_col_desc,0,surface,1.0,
common/elem52_stand,common,52,res://external/assets/maps/elements/common/elem52_stand.gif,,,solid,40,59,1,1,bottom_right,40.0,59.0,1,row_asc_col_desc,0,surface,1.0,
common/elem53_stand,common,53,res://external/assets/maps/elements/common/elem53_stand.png,,,solid,40,56,1,1,bottom_right,40.0,56.0,1,row_asc_col_desc,0,surface,1.0,
common/elem54_stand,common,54,res://external/assets/maps/elements/common/elem54_stand.gif,,,solid,48,77,1,1,bottom_right,48.0,77.0,1,row_asc_col_desc,0,surface,1.0,
common/elem55_stand,common,55,res://external/assets/maps/elements/common/elem55_stand.png,,,solid,51,52,1,1,bottom_right,51.0,52.0,1,row_asc_col_desc,0,surface,1.0,
common/elem56_stand,common,56,res://external/assets/maps/elements/common/elem56_stand.png,,,solid,29,34,1,1,bottom_right,29.0,34.0,1,row_asc_col_desc,0,surface,1.0,
common/elem57_stand,common,57,res://external/assets/maps/elements/common/elem57_stand.png,,,solid,40,55,1,1,bottom_right,40.0,55.0,1,row_asc_col_desc,0,surface,1.0,
common/elem58_stand,common,58,res://external/assets/maps/elements/common/elem58_stand.png,,,solid,120,105,1,1,bottom_right,120.0,105.0,1,row_asc_col_desc,0,surface,1.0,
common/elem59_stand,common,59,res://external/assets/maps/elements/common/elem59_stand.png,,,solid,120,164,1,1,bottom_right,120.0,164.0,1,row_asc_col_desc,0,surface,1.0,
common/elem60_stand,common,60,res://external/assets/maps/elements/common/elem60_stand.png,,,solid,43,51,1,1,bottom_right,43.0,51.0,1,row_asc_col_desc,0,surface,1.0,
common/elem61_stand,common,61,res://external/assets/maps/elements/common/elem61_stand.png,,,solid,78,109,1,1,bottom_right,78.0,109.0,1,row_asc_col_desc,0,surface,1.0,
common/elem62_stand,common,62,res://external/assets/maps/elements/common/elem62_stand.png,,,solid,41,75,1,1,bottom_right,41.0,75.0,1,row_asc_col_desc,0,surface,1.0,
common/elem63_stand,common,63,res://external/assets/maps/elements/common/elem63_stand.png,,,solid,131,135,1,1,bottom_right,131.0,135.0,1,row_asc_col_desc,0,surface,1.0,
common/elem64_stand,common,64,res://external/assets/maps/elements/common/elem64_stand.png,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem65_stand,common,65,res://external/assets/maps/elements/common/elem65_stand.png,,,solid,86,83,1,1,bottom_right,86.0,83.0,1,row_asc_col_desc,0,surface,1.0,
common/elem66_stand,common,66,res://external/assets/maps/elements/common/elem66_stand.png,,,solid,72,77,1,1,bottom_right,72.0,77.0,1,row_asc_col_desc,0,surface,1.0,
common/elem67_stand,common,67,res://external/assets/maps/elements/common/elem67_stand.png,,,solid,10,64,1,1,bottom_right,10.0,64.0,1,row_asc_col_desc,0,surface,1.0,
common/elem68_stand,common,68,res://external/assets/maps/elements/common/elem68_stand.png,,,solid,65,53,1,1,bottom_right,65.0,53.0,1,row_asc_col_desc,0,surface,1.0,
common/elem69_stand,common,69,res://external/assets/maps/elements/common/elem69_stand.png,,,solid,51,79,1,1,bottom_right,51.0,79.0,1,row_asc_col_desc,0,surface,1.0,
common/elem70_stand,common,70,res://external/assets/maps/elements/common/elem70_stand.png,,,solid,51,79,1,1,bottom_right,51.0,79.0,1,row_asc_col_desc,0,surface,1.0,
common/elem71_stand,common,71,res://external/assets/maps/elements/common/elem71_stand.png,,,solid,120,52,1,1,bottom_right,120.0,52.0,1,row_asc_col_desc,0,surface,1.0,
common/elem72_stand,common,72,res://external/assets/maps/elements/common/elem72_stand.png,,,solid,52,120,1,1,bottom_right,52.0,120.0,1,row_asc_col_desc,0,surface,1.0,
common/elem73_stand,common,73,res://external/assets/maps/elements/common/elem73_stand.png,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem74_stand,common,74,res://external/assets/maps/elements/common/elem74_stand.png,,,solid,54,32,1,1,bottom_right,54.0,32.0,1,row_asc_col_desc,0,surface,1.0,
common/elem75_stand,common,75,res://external/assets/maps/elements/common/elem75_stand.png,,,solid,41,40,1,1,bottom_right,41.0,40.0,1,row_asc_col_desc,0,surface,1.0,
common/elem76_stand,common,76,res://external/assets/maps/elements/common/elem76_stand.png,,,solid,84,56,1,1,bottom_right,84.0,56.0,1,row_asc_col_desc,0,surface,1.0,
common/elem77_stand,common,77,res://external/assets/maps/elements/common/elem77_stand.gif,,,solid,40,59,1,1,bottom_right,40.0,59.0,1,row_asc_col_desc,0,surface,1.0,
common/elem78_stand,common,78,res://external/assets/maps/elements/common/elem78_stand.png,,,solid,10,64,1,1,bottom_right,10.0,64.0,1,row_asc_col_desc,0,surface,1.0,
common/elem79_stand,common,79,res://external/assets/maps/elements/common/elem79_stand.png,,,solid,10,64,1,1,bottom_right,10.0,64.0,1,row_asc_col_desc,0,surface,1.0,
common/elem80_stand,common,80,res://external/assets/maps/elements/common/elem80_stand.png,,,solid,54,32,1,1,bottom_right,54.0,32.0,1,row_asc_col_desc,0,surface,1.0,
common/elem81_stand,common,81,res://external/assets/maps/elements/common/elem81_stand.png,,,solid,54,32,1,1,bottom_right,54.0,32.0,1,row_asc_col_desc,0,surface,1.0,
common/elem82_stand,common,82,res://external/assets/maps/elements/common/elem82_stand.png,,,solid,120,52,1,1,bottom_right,120.0,52.0,1,row_asc_col_desc,0,surface,1.0,
common/elem83_stand,common,83,res://external/assets/maps/elements/common/elem83_stand.png,,,solid,52,120,1,1,bottom_right,52.0,120.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem101_stand,desert,101,res://external/assets/maps/elements/desert/elem101_stand.png,,,solid,280,80,1,1,bottom_right,280.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem102_stand,desert,102,res://external/assets/maps/elements/desert/elem102_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem103_stand,desert,103,res://external/assets/maps/elements/desert/elem103_stand.png,,,solid,560,80,1,1,bottom_right,560.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem104_stand,desert,104,res://external/assets/maps/elements/desert/elem104_stand.png,,,solid,40,240,1,1,bottom_right,40.0,240.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem105_stand,desert,105,res://external/assets/maps/elements/desert/elem105_stand.png,,,solid,240,80,1,1,bottom_right,240.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem106_stand,desert,106,res://external/assets/maps/elements/desert/elem106_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem107_stand,desert,107,res://external/assets/maps/elements/desert/elem107_stand.png,,,solid,80,160,1,1,bottom_right,80.0,160.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem108_stand,desert,108,res://external/assets/maps/elements/desert/elem108_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem109_stand,desert,109,res://external/assets/maps/elements/desert/elem109_stand.png,,,solid,40,240,1,1,bottom_right,40.0,240.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem10_stand,desert,10,res://external/assets/maps/elements/desert/elem10_stand.png,,res://external/assets/maps/elements/desert/elem10_trigger.gif,trigger_solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem111_stand,desert,111,res://external/assets/maps/elements/desert/elem111_stand.png,,,solid,320,80,1,1,bottom_right,320.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem112_stand,desert,112,res://external/assets/maps/elements/desert/elem112_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem113_stand,desert,113,res://external/assets/maps/elements/desert/elem113_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
desert/elem114_stand,desert,114,res://external/assets/maps/elements/desert/elem114_stand.png,,,solid,320,80,1,1,bottom_right,320.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem115_stand,desert,115,res://external/assets/maps/elements/desert/elem115_stand.png,,,solid,40,160,1,1,bottom_right,40.0,160.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem116_stand,desert,116,res://external/assets/maps/elements/desert/elem116_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
desert/elem117_stand,desert,117,res://external/assets/maps/elements/desert/elem117_stand.png,,,solid,80,40,1,1,bottom_right,80.0,40.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem118_stand,desert,118,res://external/assets/maps/elements/desert/elem118_stand.png,,,solid,80,40,1,1,bottom_right,80.0,40.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem119_stand,desert,119,res://external/assets/maps/elements/desert/elem119_stand.png,,,solid,80,160,1,1,bottom_right,80.0,160.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem11_stand,desert,11,res://external/assets/maps/elements/desert/elem11_stand.png,,,solid,44,70,1,1,bottom_right,44.0,70.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem120_stand,desert,120,res://external/assets/maps/elements/desert/elem120_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem121_stand,desert,121,res://external/assets/maps/elements/desert/elem121_stand.png,,,solid,240,80,1,1,bottom_right,240.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem122_stand,desert,122,res://external/assets/maps/elements/desert/elem122_stand.png,,,solid,80,120,1,1,bottom_right,80.0,120.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem123_stand,desert,123,res://external/assets/maps/elements/desert/elem123_stand.png,,,solid,280,80,1,1,bottom_right,280.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem124_stand,desert,124,res://external/assets/maps/elements/desert/elem124_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem125_stand,desert,125,res://external/assets/maps/elements/desert/elem125_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem126_stand,desert,126,res://external/assets/maps/elements/desert/elem126_stand.png,,,solid,560,80,1,1,bottom_right,560.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem127_stand,desert,127,res://external/assets/maps/elements/desert/elem127_stand.png,,,solid,40,240,1,1,bottom_right,40.0,240.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem128_stand,desert,128,res://external/assets/maps/elements/desert/elem128_stand.png,,,solid,240,80,1,1,bottom_right,240.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem129_stand,desert,129,res://external/assets/maps/elements/desert/elem129_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem12_stand,desert,12,res://external/assets/maps/elements/desert/elem12_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
desert/elem130_stand,desert,130,res://external/assets/maps/elements/desert/elem130_stand.png,,,solid,80,160,1,1,bottom_right,80.0,160.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem131_stand,desert,131,res://external/assets/maps/elements/desert/elem131_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem132_stand,desert,132,res://external/assets/maps/elements/desert/elem132_stand.png,,,solid,40,240,1,1,bottom_right,40.0,240.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem133_stand,desert,133,res://external/assets/maps/elements/desert/elem133_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem134_stand,desert,134,res://external/assets/maps/elements/desert/elem134_stand.png,,,solid,320,80,1,1,bottom_right,320.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem135_stand,desert,135,res://external/assets/maps/elements/desert/elem135_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem136_stand,desert,136,res://external/assets/maps/elements/desert/elem136_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem137_stand,desert,137,res://external/assets/maps/elements/desert/elem137_stand.png,,,solid,280,80,1,1,bottom_right,280.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem138_stand,desert,138,res://external/assets/maps/elements/desert/elem138_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
desert/elem139_stand,desert,139,res://external/assets/maps/elements/desert/elem139_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem140_stand,desert,140,res://external/assets/maps/elements/desert/elem140_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem141_stand,desert,141,res://external/assets/maps/elements/desert/elem141_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem142_stand,desert,142,res://external/assets/maps/elements/desert/elem142_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
desert/elem143_stand,desert,143,res://external/assets/maps/elements/desert/elem143_stand.png,,,solid,200,80,1,1,bottom_right,200.0,80.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem1_stand,desert,1,res://external/assets/maps/elements/desert/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
desert/elem2_stand,desert,2,res://external/assets/maps/elements/desert/elem2_stand.png,res://external/assets/maps/elements/desert/elem2_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem3_stand,desert,3,res://external/assets/maps/elements/desert/elem3_stand.png,res://external/assets/maps/elements/desert/elem3_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem4_stand,desert,4,res://external/assets/maps/elements/desert/elem4_stand.png,,,solid,44,53,1,1,bottom_right,44.0,53.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem5_stand,desert,5,res://external/assets/maps/elements/desert/elem5_stand.png,,,solid,43,58,1,1,bottom_right,43.0,58.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem6_stand,desert,6,res://external/assets/maps/elements/desert/elem6_stand.png,res://external/assets/maps/elements/desert/elem6_die.gif,,breakable,43,63,1,1,bottom_right,43.0,63.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem7_stand,desert,7,res://external/assets/maps/elements/desert/elem7_stand.png,,,solid,164,149,1,1,bottom_right,164.0,149.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem8_stand,desert,8,res://external/assets/maps/elements/desert/elem8_stand.png,,res://external/assets/maps/elements/desert/elem8_trigger.gif,trigger_solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
desert/elem9_stand,desert,9,res://external/assets/maps/elements/desert/elem9_stand.png,,,solid,43,58,1,1,bottom_right,43.0,58.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem101_stand,exploration,101,res://external/assets/maps/elements/exploration/elem101_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem102_stand,exploration,102,res://external/assets/maps/elements/exploration/elem102_stand.png,res://external/assets/maps/elements/exploration/elem102_die.gif,,breakable,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem103_stand,exploration,103,res://external/assets/maps/elements/exploration/elem103_stand.png,res://external/assets/maps/elements/exploration/elem103_die.gif,,breakable,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem104_stand,exploration,104,res://external/assets/maps/elements/exploration/elem104_stand.png,,res://external/assets/maps/elements/exploration/elem104_trigger.gif,trigger_solid,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem105_stand,exploration,105,res://external/assets/maps/elements/exploration/elem105_stand.png,,,solid,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem106_stand,exploration,106,res://external/assets/maps/elements/exploration/elem106_stand.png,res://external/assets/maps/elements/exploration/elem106_die.gif,,breakable,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem107_stand,exploration,107,res://external/assets/maps/elements/exploration/elem107_stand.png,,,solid,54,65,1,1,bottom_right,54.0,65.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem108_stand,exploration,108,res://external/assets/maps/elements/exploration/elem108_stand.png,res://external/assets/maps/elements/exploration/elem108_die.gif,,breakable,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem109_stand,exploration,109,res://external/assets/maps/elements/exploration/elem109_stand.png,res://external/assets/maps/elements/exploration/elem109_die.gif,,breakable,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem10_stand,exploration,10,res://external/assets/maps/elements/exploration/elem10_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem110_stand,exploration,110,res://external/assets/maps/elements/exploration/elem110_stand.png,,,solid,54,65,1,1,bottom_right,54.0,65.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem111_stand,exploration,111,res://external/assets/maps/elements/exploration/elem111_stand.png,,,solid,127,116,1,1,bottom_right,127.0,116.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem112_stand,exploration,112,res://external/assets/maps/elements/exploration/elem112_stand.png,,res://external/assets/maps/elements/exploration/elem112_trigger.gif,trigger_solid,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem113_stand,exploration,113,res://external/assets/maps/elements/exploration/elem113_stand.png,,,solid,46,57,1,1,bottom_right,46.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem114_stand,exploration,114,res://external/assets/maps/elements/exploration/elem114_stand.png,,res://external/assets/maps/elements/exploration/elem114_trigger.gif,trigger_solid,47,68,1,1,bottom_right,47.0,68.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem115_stand,exploration,115,res://external/assets/maps/elements/exploration/elem115_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem116_stand,exploration,116,res://external/assets/maps/elements/exploration/elem116_stand.png,res://external/assets/maps/elements/exploration/elem116_die.gif,,breakable,44,56,1,1,bottom_right,44.0,56.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem117_stand,exploration,117,res://external/assets/maps/elements/exploration/elem117_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem118_stand,exploration,118,res://external/assets/maps/elements/exploration/elem118_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem119_stand,exploration,119,res://external/assets/maps/elements/exploration/elem119_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem11_stand,exploration,11,res://external/assets/maps/elements/exploration/elem11_stand.png,,,solid,54,52,1,1,bottom_right,54.0,52.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem120_stand,exploration,120,res://external/assets/maps/elements/exploration/elem120_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem121_stand,exploration,121,res://external/assets/maps/elements/exploration/elem121_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem122_stand,exploration,122,res://external/assets/maps/elements/exploration/elem122_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem12_stand,exploration,12,res://external/assets/maps/elements/exploration/elem12_stand.png,,,solid,88,92,1,1,bottom_right,88.0,92.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem13_stand,exploration,13,res://external/assets/maps/elements/exploration/elem13_stand.png,,,solid,176,52,1,1,bottom_right,176.0,52.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem14_stand,exploration,14,res://external/assets/maps/elements/exploration/elem14_stand.png,,,solid,54,172,1,1,bottom_right,54.0,172.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem15_stand,exploration,15,res://external/assets/maps/elements/exploration/elem15_stand.png,,,solid,128,132,1,1,bottom_right,128.0,132.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem16_stand,exploration,16,res://external/assets/maps/elements/exploration/elem16_stand.png,,,solid,45,45,1,1,bottom_right,45.0,45.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem17_stand,exploration,17,res://external/assets/maps/elements/exploration/elem17_stand.png,,,solid,125,45,1,1,bottom_right,125.0,45.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem18_stand,exploration,18,res://external/assets/maps/elements/exploration/elem18_stand.png,,,solid,45,125,1,1,bottom_right,45.0,125.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem19_stand,exploration,19,res://external/assets/maps/elements/exploration/elem19_stand.png,,,solid,85,85,1,1,bottom_right,85.0,85.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem1_stand,exploration,1,res://external/assets/maps/elements/exploration/elem1_stand.gif,,,solid,85,85,1,1,bottom_right,85.0,85.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem201_stand,exploration,201,res://external/assets/maps/elements/exploration/elem201_stand.png,,,solid,127,97,1,1,bottom_right,127.0,97.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem202_stand,exploration,202,res://external/assets/maps/elements/exploration/elem202_stand.png,,,solid,47,81,1,1,bottom_right,47.0,81.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem203_stand,exploration,203,res://external/assets/maps/elements/exploration/elem203_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem204_stand,exploration,204,res://external/assets/maps/elements/exploration/elem204_stand.png,,,solid,90,84,1,1,bottom_right,90.0,84.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem205_stand,exploration,205,res://external/assets/maps/elements/exploration/elem205_stand.png,,,solid,50,59,1,1,bottom_right,50.0,59.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem206_stand,exploration,206,res://external/assets/maps/elements/exploration/elem206_stand.png,,,solid,90,81,1,1,bottom_right,90.0,81.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem207_stand,exploration,207,res://external/assets/maps/elements/exploration/elem207_stand.png,,,solid,90,81,1,1,bottom_right,90.0,81.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem208_stand,exploration,208,res://external/assets/maps/elements/exploration/elem208_stand.png,,,solid,56,55,1,1,bottom_right,56.0,55.0,1,row_asc_col_desc,0,surface,1.0,
